dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:279 om regeringens stöd till folkets resning mot regimen i Iran,,interpellationsdebatt,d694b33b-ee1e-f111-880e-6805cad9744d,20,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD10279,N,2026-03-13 16:07:11,669251,https://data.riksdagen.se/anforande/HD0989-20,https://data.riksdagen.se/anforande/HD0989-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf20
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:279 om regeringens stöd till folkets resning mot regimen i Iran,,interpellationsdebatt,d594b33b-ee1e-f111-880e-6805cad9744d,19,Daniel Riazat (-),-,,07012286624,HD10279,N,2026-03-13 16:07:11,669250,https://data.riksdagen.se/anforande/HD0989-19,https://data.riksdagen.se/anforande/HD0989-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf19
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:279 om regeringens stöd till folkets resning mot regimen i Iran,,interpellationsdebatt,d494b33b-ee1e-f111-880e-6805cad9744d,18,Utrikesministern Maria Malmer Stenergard (M),M,,0572788110724,HD10279,N,2026-03-13 16:07:11,669249,https://data.riksdagen.se/anforande/HD0989-18,https://data.riksdagen.se/anforande/HD0989-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf18
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:279 om regeringens stöd till folkets resning mot regimen i Iran,,interpellationsdebatt,d394b33b-ee1e-f111-880e-6805cad9744d,17,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD10279,N,2026-03-13 16:07:11,669248,https://data.riksdagen.se/anforande/HD0989-17,https://data.riksdagen.se/anforande/HD0989-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf17
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:279 om regeringens stöd till folkets resning mot regimen i Iran,,interpellationsdebatt,d294b33b-ee1e-f111-880e-6805cad9744d,16,Daniel Riazat (-),-,,07012286624,HD10279,N,2026-03-13 16:07:11,669247,https://data.riksdagen.se/anforande/HD0989-16,https://data.riksdagen.se/anforande/HD0989-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf16
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:279 om regeringens stöd till folkets resning mot regimen i Iran,,interpellationsdebatt,d194b33b-ee1e-f111-880e-6805cad9744d,15,Utrikesministern Maria Malmer Stenergard (M),M,,0572788110724,HD10279,N,2026-03-13 16:07:11,669246,https://data.riksdagen.se/anforande/HD0989-15,https://data.riksdagen.se/anforande/HD0989-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf15
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:368 om redovisning av budgeteffekter,,interpellationsdebatt,d094b33b-ee1e-f111-880e-6805cad9744d,14,Finansministern Elisabeth Svantesson (M),M,,0899112324519,HD10368,N,2026-03-13 16:07:10,669242,https://data.riksdagen.se/anforande/HD0989-14,https://data.riksdagen.se/anforande/HD0989-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf14
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:368 om redovisning av budgeteffekter,,interpellationsdebatt,cf94b33b-ee1e-f111-880e-6805cad9744d,13,Peder Björk (S),S,,0140985614421,HD10368,N,2026-03-13 16:07:10,669240,https://data.riksdagen.se/anforande/HD0989-13,https://data.riksdagen.se/anforande/HD0989-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf13
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:368 om redovisning av budgeteffekter,,interpellationsdebatt,ce94b33b-ee1e-f111-880e-6805cad9744d,12,Finansministern Elisabeth Svantesson (M),M,,0899112324519,HD10368,N,2026-03-13 16:07:10,669239,https://data.riksdagen.se/anforande/HD0989-12,https://data.riksdagen.se/anforande/HD0989-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf12
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:368 om redovisning av budgeteffekter,,interpellationsdebatt,cd94b33b-ee1e-f111-880e-6805cad9744d,11,Peder Björk (S),S,,0140985614421,HD10368,N,2026-03-13 16:07:10,669237,https://data.riksdagen.se/anforande/HD0989-11,https://data.riksdagen.se/anforande/HD0989-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf11
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:368 om redovisning av budgeteffekter,,interpellationsdebatt,cc94b33b-ee1e-f111-880e-6805cad9744d,10,Finansministern Elisabeth Svantesson (M),M,,0899112324519,HD10368,N,2026-03-13 16:07:10,669236,https://data.riksdagen.se/anforande/HD0989-10,https://data.riksdagen.se/anforande/HD0989-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf10
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:368 om redovisning av budgeteffekter,,interpellationsdebatt,cb94b33b-ee1e-f111-880e-6805cad9744d,9,Peder Björk (S),S,,0140985614421,HD10368,N,2026-03-13 16:07:10,669234,https://data.riksdagen.se/anforande/HD0989-9,https://data.riksdagen.se/anforande/HD0989-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf9
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:368 om redovisning av budgeteffekter,,interpellationsdebatt,ca94b33b-ee1e-f111-880e-6805cad9744d,8,Finansministern Elisabeth Svantesson (M),M,,0899112324519,HD10368,N,2026-03-13 16:07:10,669232,https://data.riksdagen.se/anforande/HD0989-8,https://data.riksdagen.se/anforande/HD0989-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf8
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:341 om moms på parkeringsplatser,,interpellationsdebatt,c994b33b-ee1e-f111-880e-6805cad9744d,7,Finansministern Elisabeth Svantesson (M),M,,0899112324519,HD10341,N,2026-03-13 16:07:10,669245,https://data.riksdagen.se/anforande/HD0989-7,https://data.riksdagen.se/anforande/HD0989-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf7
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:341 om moms på parkeringsplatser,,interpellationsdebatt,c894b33b-ee1e-f111-880e-6805cad9744d,6,Marie Olsson (S),S,,010392780417,HD10341,N,2026-03-13 16:07:10,669244,https://data.riksdagen.se/anforande/HD0989-6,https://data.riksdagen.se/anforande/HD0989-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf6
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:341 om moms på parkeringsplatser,,interpellationsdebatt,c794b33b-ee1e-f111-880e-6805cad9744d,5,Finansministern Elisabeth Svantesson (M),M,,0899112324519,HD10341,N,2026-03-13 16:07:10,669243,https://data.riksdagen.se/anforande/HD0989-5,https://data.riksdagen.se/anforande/HD0989-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf5
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:341 om moms på parkeringsplatser,,interpellationsdebatt,c694b33b-ee1e-f111-880e-6805cad9744d,4,Marie Olsson (S),S,,010392780417,HD10341,N,2026-03-13 16:07:10,669241,https://data.riksdagen.se/anforande/HD0989-4,https://data.riksdagen.se/anforande/HD0989-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf4
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:341 om moms på parkeringsplatser,,interpellationsdebatt,c594b33b-ee1e-f111-880e-6805cad9744d,3,Finansministern Elisabeth Svantesson (M),M,,0899112324519,HD10341,N,2026-03-13 16:07:10,669238,https://data.riksdagen.se/anforande/HD0989-3,https://data.riksdagen.se/anforande/HD0989-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf3
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:341 om moms på parkeringsplatser,,interpellationsdebatt,c494b33b-ee1e-f111-880e-6805cad9744d,2,Marie Olsson (S),S,,010392780417,HD10341,N,2026-03-13 16:07:10,669235,https://data.riksdagen.se/anforande/HD0989-2,https://data.riksdagen.se/anforande/HD0989-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf2
5284288,HD0989,Protokoll 2025/26:89 Fredagen den 13 mars,2025/26,89,2026-03-13,Svar på interpellation 2025/26:341 om moms på parkeringsplatser,,interpellationsdebatt,c394b33b-ee1e-f111-880e-6805cad9744d,1,Finansministern Elisabeth Svantesson (M),M,,0899112324519,HD10341,N,2026-03-13 16:07:10,669233,https://data.riksdagen.se/anforande/HD0989-1,https://data.riksdagen.se/anforande/HD0989-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252689-fredagen-den-13-mars_HD0989/#anf1
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från prot. 87) Cirkulär och giftfri ekonomi (forts. MJU12),,,130b802f-621e-f111-880e-6805cad9744d,117,Katarina Luhr (MP),MP,,0210444373111,,N,2026-03-12 23:24:58,669231,https://data.riksdagen.se/anforande/HD0988-117,https://data.riksdagen.se/anforande/HD0988-117/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf117
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från prot. 87) Cirkulär och giftfri ekonomi (forts. MJU12),,,120b802f-621e-f111-880e-6805cad9744d,116,Stina Larsson (C),C,,0847676507229,,N,2026-03-12 23:24:58,669230,https://data.riksdagen.se/anforande/HD0988-116,https://data.riksdagen.se/anforande/HD0988-116/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf116
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från prot. 87) Cirkulär och giftfri ekonomi (forts. MJU12),,,110b802f-621e-f111-880e-6805cad9744d,115,Andrea Andersson Tay (V),V,,0802091197024,,N,2026-03-12 23:24:58,669229,https://data.riksdagen.se/anforande/HD0988-115,https://data.riksdagen.se/anforande/HD0988-115/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf115
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från prot. 87) Cirkulär och giftfri ekonomi (forts. MJU12),,,100b802f-621e-f111-880e-6805cad9744d,114,Lars Johnsson (M),M,,0410231576416,,Y,2026-03-12 23:24:58,669228,https://data.riksdagen.se/anforande/HD0988-114,https://data.riksdagen.se/anforande/HD0988-114/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf114
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från prot. 87) Cirkulär och giftfri ekonomi (forts. MJU12),,,0f0b802f-621e-f111-880e-6805cad9744d,113,Katarina Luhr (MP),MP,,0210444373111,,Y,2026-03-12 23:24:58,669227,https://data.riksdagen.se/anforande/HD0988-113,https://data.riksdagen.se/anforande/HD0988-113/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf113
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från prot. 87) Cirkulär och giftfri ekonomi (forts. MJU12),,,0e0b802f-621e-f111-880e-6805cad9744d,112,Lars Johnsson (M),M,,0410231576416,,Y,2026-03-12 23:24:58,669226,https://data.riksdagen.se/anforande/HD0988-112,https://data.riksdagen.se/anforande/HD0988-112/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf112
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från prot. 87) Cirkulär och giftfri ekonomi (forts. MJU12),,,0d0b802f-621e-f111-880e-6805cad9744d,111,Katarina Luhr (MP),MP,,0210444373111,,Y,2026-03-12 23:24:57,669225,https://data.riksdagen.se/anforande/HD0988-111,https://data.riksdagen.se/anforande/HD0988-111/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf111
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,0c0b802f-621e-f111-880e-6805cad9744d,110,Jacob Risberg (MP),MP,,0604604418610,HD01UU16,N,2026-03-12 23:24:56,669224,https://data.riksdagen.se/anforande/HD0988-110,https://data.riksdagen.se/anforande/HD0988-110/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf110
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,0b0b802f-621e-f111-880e-6805cad9744d,109,Fredrik Malm (L),L,,0766496753128,HD01UU16,N,2026-03-12 23:24:56,669223,https://data.riksdagen.se/anforande/HD0988-109,https://data.riksdagen.se/anforande/HD0988-109/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf109
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,0a0b802f-621e-f111-880e-6805cad9744d,108,Kerstin Lundgren (C),C,,0155487380917,HD01UU16,N,2026-03-12 23:24:56,669222,https://data.riksdagen.se/anforande/HD0988-108,https://data.riksdagen.se/anforande/HD0988-108/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf108
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,090b802f-621e-f111-880e-6805cad9744d,107,Magnus Berntsson (KD),KD,,0737824098113,HD01UU16,Y,2026-03-12 23:24:56,669221,https://data.riksdagen.se/anforande/HD0988-107,https://data.riksdagen.se/anforande/HD0988-107/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf107
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,080b802f-621e-f111-880e-6805cad9744d,106,Jacob Risberg (MP),MP,,0604604418610,HD01UU16,Y,2026-03-12 23:24:56,669220,https://data.riksdagen.se/anforande/HD0988-106,https://data.riksdagen.se/anforande/HD0988-106/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf106
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,070b802f-621e-f111-880e-6805cad9744d,105,Magnus Berntsson (KD),KD,,0737824098113,HD01UU16,Y,2026-03-12 23:24:56,669219,https://data.riksdagen.se/anforande/HD0988-105,https://data.riksdagen.se/anforande/HD0988-105/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf105
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,060b802f-621e-f111-880e-6805cad9744d,104,Jacob Risberg (MP),MP,,0604604418610,HD01UU16,Y,2026-03-12 23:24:56,669218,https://data.riksdagen.se/anforande/HD0988-104,https://data.riksdagen.se/anforande/HD0988-104/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf104
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,050b802f-621e-f111-880e-6805cad9744d,103,Magnus Berntsson (KD),KD,,0737824098113,HD01UU16,N,2026-03-12 23:24:56,669217,https://data.riksdagen.se/anforande/HD0988-103,https://data.riksdagen.se/anforande/HD0988-103/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf103
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,040b802f-621e-f111-880e-6805cad9744d,102,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU16,N,2026-03-12 23:24:56,669216,https://data.riksdagen.se/anforande/HD0988-102,https://data.riksdagen.se/anforande/HD0988-102/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf102
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,030b802f-621e-f111-880e-6805cad9744d,101,Magdalena Thuresson (M),M,,041911485722,HD01UU16,N,2026-03-12 23:24:56,669215,https://data.riksdagen.se/anforande/HD0988-101,https://data.riksdagen.se/anforande/HD0988-101/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf101
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,020b802f-621e-f111-880e-6805cad9744d,100,Alexandra Völker (S),S,,0496341906327,HD01UU16,N,2026-03-12 23:24:56,669214,https://data.riksdagen.se/anforande/HD0988-100,https://data.riksdagen.se/anforande/HD0988-100/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf100
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,FN i svensk utrikespolitik,,ärendedebatt,010b802f-621e-f111-880e-6805cad9744d,99,Yasmine Eriksson (SD),SD,,0331791853028,HD01UU16,N,2026-03-12 23:24:56,669213,https://data.riksdagen.se/anforande/HD0988-99,https://data.riksdagen.se/anforande/HD0988-99/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf99
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från § 9) Lärare och elever och Riksrevisionens rapport om systemet för lärarlegitimation (forts. UbU9 och UbU16),,,ff0a802f-621e-f111-880e-6805cad9744d,98,Daniel Riazat (-),-,,07012286624,,N,2026-03-12 23:24:54,669212,https://data.riksdagen.se/anforande/HD0988-98,https://data.riksdagen.se/anforande/HD0988-98/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf98
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från § 9) Lärare och elever och Riksrevisionens rapport om systemet för lärarlegitimation (forts. UbU9 och UbU16),,,fe0a802f-621e-f111-880e-6805cad9744d,97,Linus Sköld (S),S,,0706528359123,,N,2026-03-12 23:24:54,669211,https://data.riksdagen.se/anforande/HD0988-97,https://data.riksdagen.se/anforande/HD0988-97/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf97
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från § 9) Lärare och elever och Riksrevisionens rapport om systemet för lärarlegitimation (forts. UbU9 och UbU16),,,fd0a802f-621e-f111-880e-6805cad9744d,96,Camilla Hansén (MP),MP,,0692076685824,,N,2026-03-12 23:24:54,669210,https://data.riksdagen.se/anforande/HD0988-96,https://data.riksdagen.se/anforande/HD0988-96/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf96
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från § 7) Lärare och elever och Riksrevisionens rapport om systemet för lärarlegitimation (forts. UbU9 och UbU16),,,f90a802f-621e-f111-880e-6805cad9744d,95,Mathias Bengtsson (KD),KD,,069534526423,,Y,2026-03-12 23:24:50,669209,https://data.riksdagen.se/anforande/HD0988-95,https://data.riksdagen.se/anforande/HD0988-95/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf95
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från § 7) Lärare och elever och Riksrevisionens rapport om systemet för lärarlegitimation (forts. UbU9 och UbU16),,,f80a802f-621e-f111-880e-6805cad9744d,94,Mats Wiking (S),S,,0720250789315,,Y,2026-03-12 23:24:50,669208,https://data.riksdagen.se/anforande/HD0988-94,https://data.riksdagen.se/anforande/HD0988-94/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf94
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från § 7) Lärare och elever och Riksrevisionens rapport om systemet för lärarlegitimation (forts. UbU9 och UbU16),,,f70a802f-621e-f111-880e-6805cad9744d,93,Mathias Bengtsson (KD),KD,,069534526423,,Y,2026-03-12 23:24:50,669207,https://data.riksdagen.se/anforande/HD0988-93,https://data.riksdagen.se/anforande/HD0988-93/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf93
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från § 7) Lärare och elever och Riksrevisionens rapport om systemet för lärarlegitimation (forts. UbU9 och UbU16),,,f60a802f-621e-f111-880e-6805cad9744d,92,Mats Wiking (S),S,,0720250789315,,Y,2026-03-12 23:24:50,669206,https://data.riksdagen.se/anforande/HD0988-92,https://data.riksdagen.se/anforande/HD0988-92/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf92
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,(forts. från § 7) Lärare och elever och Riksrevisionens rapport om systemet för lärarlegitimation (forts. UbU9 och UbU16),,,f50a802f-621e-f111-880e-6805cad9744d,91,Mathias Bengtsson (KD),KD,,069534526423,,N,2026-03-12 23:24:49,669205,https://data.riksdagen.se/anforande/HD0988-91,https://data.riksdagen.se/anforande/HD0988-91/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf91
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Tryckfrihetsförordningen och den nationella säkerhetsrådgivaren,statsministerns frågestund,f40a802f-621e-f111-880e-6805cad9744d,90,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669204,https://data.riksdagen.se/anforande/HD0988-90,https://data.riksdagen.se/anforande/HD0988-90/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf90
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Tryckfrihetsförordningen och den nationella säkerhetsrådgivaren,statsministerns frågestund,f30a802f-621e-f111-880e-6805cad9744d,89,Petter Löberg (S),S,,0274462857213,HDC120260312sf,N,2026-03-12 23:24:49,669203,https://data.riksdagen.se/anforande/HD0988-89,https://data.riksdagen.se/anforande/HD0988-89/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf89
5284222,HD0988,Protokoll 2025/26:88 Torsdagen den 12 mars,2025/26,88,2026-03-12,Statsministerns frågestund,Utökat säkerhetssamarbete med Frankrike,statsministerns frågestund,f20a802f-621e-f111-880e-6805cad9744d,88,Statsministern Ulf Kristersson (M),M,,0222691314314,HDC120260312sf,N,2026-03-12 23:24:49,669202,https://data.riksdagen.se/anforande/HD0988-88,https://data.riksdagen.se/anforande/HD0988-88/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252688-torsdagen-den-12-mars_HD0988/#anf88
