dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,f5f5a8ae-0427-f111-b21a-6805cad971a9,53,Magnus Jacobsson (KD),KD,,0977592683711,HD01TU12,N,2026-03-23 23:08:03,670345,https://data.riksdagen.se/anforande/HD0995-53,https://data.riksdagen.se/anforande/HD0995-53/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf53
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,f4f5a8ae-0427-f111-b21a-6805cad971a9,52,Kadir Kasirga (S),S,,0425115010020,HD01TU12,Y,2026-03-23 23:08:03,670343,https://data.riksdagen.se/anforande/HD0995-52,https://data.riksdagen.se/anforande/HD0995-52/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf52
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,f3f5a8ae-0427-f111-b21a-6805cad971a9,51,Magnus Jacobsson (KD),KD,,0977592683711,HD01TU12,Y,2026-03-23 23:08:03,670341,https://data.riksdagen.se/anforande/HD0995-51,https://data.riksdagen.se/anforande/HD0995-51/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf51
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,f2f5a8ae-0427-f111-b21a-6805cad971a9,50,Kadir Kasirga (S),S,,0425115010020,HD01TU12,Y,2026-03-23 23:08:03,670339,https://data.riksdagen.se/anforande/HD0995-50,https://data.riksdagen.se/anforande/HD0995-50/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf50
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,f1f5a8ae-0427-f111-b21a-6805cad971a9,49,Magnus Jacobsson (KD),KD,,0977592683711,HD01TU12,Y,2026-03-23 23:08:03,670338,https://data.riksdagen.se/anforande/HD0995-49,https://data.riksdagen.se/anforande/HD0995-49/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf49
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,f0f5a8ae-0427-f111-b21a-6805cad971a9,48,Kadir Kasirga (S),S,,0425115010020,HD01TU12,Y,2026-03-23 23:08:03,670336,https://data.riksdagen.se/anforande/HD0995-48,https://data.riksdagen.se/anforande/HD0995-48/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf48
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,eff5a8ae-0427-f111-b21a-6805cad971a9,47,Oskar Svärd (M),M,,0372414474424,HD01TU12,Y,2026-03-23 23:08:03,670334,https://data.riksdagen.se/anforande/HD0995-47,https://data.riksdagen.se/anforande/HD0995-47/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf47
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,eef5a8ae-0427-f111-b21a-6805cad971a9,46,Kadir Kasirga (S),S,,0425115010020,HD01TU12,Y,2026-03-23 23:08:03,670332,https://data.riksdagen.se/anforande/HD0995-46,https://data.riksdagen.se/anforande/HD0995-46/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf46
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,edf5a8ae-0427-f111-b21a-6805cad971a9,45,Oskar Svärd (M),M,,0372414474424,HD01TU12,Y,2026-03-23 23:08:03,670331,https://data.riksdagen.se/anforande/HD0995-45,https://data.riksdagen.se/anforande/HD0995-45/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf45
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,ecf5a8ae-0427-f111-b21a-6805cad971a9,44,Kadir Kasirga (S),S,,0425115010020,HD01TU12,N,2026-03-23 23:08:03,670329,https://data.riksdagen.se/anforande/HD0995-44,https://data.riksdagen.se/anforande/HD0995-44/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf44
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,ebf5a8ae-0427-f111-b21a-6805cad971a9,43,Oskar Svärd (M),M,,0372414474424,HD01TU12,Y,2026-03-23 23:08:03,670328,https://data.riksdagen.se/anforande/HD0995-43,https://data.riksdagen.se/anforande/HD0995-43/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf43
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,eaf5a8ae-0427-f111-b21a-6805cad971a9,42,Jacob Risberg (MP),MP,,0604604418610,HD01TU12,Y,2026-03-23 23:08:03,670326,https://data.riksdagen.se/anforande/HD0995-42,https://data.riksdagen.se/anforande/HD0995-42/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf42
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,e9f5a8ae-0427-f111-b21a-6805cad971a9,41,Oskar Svärd (M),M,,0372414474424,HD01TU12,Y,2026-03-23 23:08:03,670324,https://data.riksdagen.se/anforande/HD0995-41,https://data.riksdagen.se/anforande/HD0995-41/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf41
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,e8f5a8ae-0427-f111-b21a-6805cad971a9,40,Jacob Risberg (MP),MP,,0604604418610,HD01TU12,Y,2026-03-23 23:08:03,670323,https://data.riksdagen.se/anforande/HD0995-40,https://data.riksdagen.se/anforande/HD0995-40/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf40
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,e7f5a8ae-0427-f111-b21a-6805cad971a9,39,Oskar Svärd (M),M,,0372414474424,HD01TU12,Y,2026-03-23 23:08:03,670321,https://data.riksdagen.se/anforande/HD0995-39,https://data.riksdagen.se/anforande/HD0995-39/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf39
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,e6f5a8ae-0427-f111-b21a-6805cad971a9,38,Kadir Kasirga (S),S,,0425115010020,HD01TU12,Y,2026-03-23 23:08:03,670319,https://data.riksdagen.se/anforande/HD0995-38,https://data.riksdagen.se/anforande/HD0995-38/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf38
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,e5f5a8ae-0427-f111-b21a-6805cad971a9,37,Oskar Svärd (M),M,,0372414474424,HD01TU12,Y,2026-03-23 23:08:03,670317,https://data.riksdagen.se/anforande/HD0995-37,https://data.riksdagen.se/anforande/HD0995-37/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf37
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,e4f5a8ae-0427-f111-b21a-6805cad971a9,36,Kadir Kasirga (S),S,,0425115010020,HD01TU12,Y,2026-03-23 23:08:03,670316,https://data.riksdagen.se/anforande/HD0995-36,https://data.riksdagen.se/anforande/HD0995-36/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf36
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,e3f5a8ae-0427-f111-b21a-6805cad971a9,35,Oskar Svärd (M),M,,0372414474424,HD01TU12,N,2026-03-23 23:08:03,670314,https://data.riksdagen.se/anforande/HD0995-35,https://data.riksdagen.se/anforande/HD0995-35/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf35
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,e2f5a8ae-0427-f111-b21a-6805cad971a9,34,Ulrika Heie (C),C,,0836001490919,HD01TU12,Y,2026-03-23 23:08:03,670312,https://data.riksdagen.se/anforande/HD0995-34,https://data.riksdagen.se/anforande/HD0995-34/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf34
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,e1f5a8ae-0427-f111-b21a-6805cad971a9,33,Rashid Farivar (SD),SD,,0157618290428,HD01TU12,Y,2026-03-23 23:08:03,670311,https://data.riksdagen.se/anforande/HD0995-33,https://data.riksdagen.se/anforande/HD0995-33/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf33
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,e0f5a8ae-0427-f111-b21a-6805cad971a9,32,Ulrika Heie (C),C,,0836001490919,HD01TU12,Y,2026-03-23 23:08:03,670309,https://data.riksdagen.se/anforande/HD0995-32,https://data.riksdagen.se/anforande/HD0995-32/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf32
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,dff5a8ae-0427-f111-b21a-6805cad971a9,31,Rashid Farivar (SD),SD,,0157618290428,HD01TU12,Y,2026-03-23 23:08:03,670308,https://data.riksdagen.se/anforande/HD0995-31,https://data.riksdagen.se/anforande/HD0995-31/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf31
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,def5a8ae-0427-f111-b21a-6805cad971a9,30,Ulrika Heie (C),C,,0836001490919,HD01TU12,N,2026-03-23 23:08:03,670307,https://data.riksdagen.se/anforande/HD0995-30,https://data.riksdagen.se/anforande/HD0995-30/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf30
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Luftfartsfrågor,,ärendedebatt,ddf5a8ae-0427-f111-b21a-6805cad971a9,29,Rashid Farivar (SD),SD,,0157618290428,HD01TU12,N,2026-03-23 23:08:03,670305,https://data.riksdagen.se/anforande/HD0995-29,https://data.riksdagen.se/anforande/HD0995-29/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf29
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,dbf5a8ae-0427-f111-b21a-6805cad971a9,28,Hanna Gunnarsson (V),V,,0411459873625,"HD01UbU12, HD01UbU13",N,2026-03-23 23:08:03,670370,https://data.riksdagen.se/anforande/HD0995-28,https://data.riksdagen.se/anforande/HD0995-28/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf28
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,daf5a8ae-0427-f111-b21a-6805cad971a9,27,Camilla Hansén (MP),MP,,0692076685824,"HD01UbU12, HD01UbU13",N,2026-03-23 23:08:03,670367,https://data.riksdagen.se/anforande/HD0995-27,https://data.riksdagen.se/anforande/HD0995-27/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf27
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,d9f5a8ae-0427-f111-b21a-6805cad971a9,26,Lili André (KD),KD,,0845133742919,"HD01UbU12, HD01UbU13",N,2026-03-23 23:08:03,670365,https://data.riksdagen.se/anforande/HD0995-26,https://data.riksdagen.se/anforande/HD0995-26/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf26
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,d8f5a8ae-0427-f111-b21a-6805cad971a9,25,Anna Lasses (C),C,,0985426914829,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670363,https://data.riksdagen.se/anforande/HD0995-25,https://data.riksdagen.se/anforande/HD0995-25/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf25
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,d7f5a8ae-0427-f111-b21a-6805cad971a9,24,Robert Stenkvist (SD),SD,,0955748436811,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670361,https://data.riksdagen.se/anforande/HD0995-24,https://data.riksdagen.se/anforande/HD0995-24/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf24
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,d6f5a8ae-0427-f111-b21a-6805cad971a9,23,Anna Lasses (C),C,,0985426914829,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670359,https://data.riksdagen.se/anforande/HD0995-23,https://data.riksdagen.se/anforande/HD0995-23/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf23
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,d5f5a8ae-0427-f111-b21a-6805cad971a9,22,Robert Stenkvist (SD),SD,,0955748436811,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670357,https://data.riksdagen.se/anforande/HD0995-22,https://data.riksdagen.se/anforande/HD0995-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf22
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,d4f5a8ae-0427-f111-b21a-6805cad971a9,21,Anna Lasses (C),C,,0985426914829,"HD01UbU12, HD01UbU13",N,2026-03-23 23:08:03,670355,https://data.riksdagen.se/anforande/HD0995-21,https://data.riksdagen.se/anforande/HD0995-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf21
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,d3f5a8ae-0427-f111-b21a-6805cad971a9,20,Marie-Louise Hänel Sandström (M),M,,0810852280213,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670352,https://data.riksdagen.se/anforande/HD0995-20,https://data.riksdagen.se/anforande/HD0995-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf20
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,d2f5a8ae-0427-f111-b21a-6805cad971a9,19,Linus Sköld (S),S,,0706528359123,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670350,https://data.riksdagen.se/anforande/HD0995-19,https://data.riksdagen.se/anforande/HD0995-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf19
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,d1f5a8ae-0427-f111-b21a-6805cad971a9,18,Marie-Louise Hänel Sandström (M),M,,0810852280213,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670348,https://data.riksdagen.se/anforande/HD0995-18,https://data.riksdagen.se/anforande/HD0995-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf18
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,d0f5a8ae-0427-f111-b21a-6805cad971a9,17,Linus Sköld (S),S,,0706528359123,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670346,https://data.riksdagen.se/anforande/HD0995-17,https://data.riksdagen.se/anforande/HD0995-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf17
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,cff5a8ae-0427-f111-b21a-6805cad971a9,16,Marie-Louise Hänel Sandström (M),M,,0810852280213,"HD01UbU12, HD01UbU13",N,2026-03-23 23:08:03,670344,https://data.riksdagen.se/anforande/HD0995-16,https://data.riksdagen.se/anforande/HD0995-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf16
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,cef5a8ae-0427-f111-b21a-6805cad971a9,15,Robert Stenkvist (SD),SD,,0955748436811,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670342,https://data.riksdagen.se/anforande/HD0995-15,https://data.riksdagen.se/anforande/HD0995-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf15
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,cdf5a8ae-0427-f111-b21a-6805cad971a9,14,Linus Sköld (S),S,,0706528359123,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670340,https://data.riksdagen.se/anforande/HD0995-14,https://data.riksdagen.se/anforande/HD0995-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf14
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,ccf5a8ae-0427-f111-b21a-6805cad971a9,13,Robert Stenkvist (SD),SD,,0955748436811,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670337,https://data.riksdagen.se/anforande/HD0995-13,https://data.riksdagen.se/anforande/HD0995-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf13
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,cbf5a8ae-0427-f111-b21a-6805cad971a9,12,Linus Sköld (S),S,,0706528359123,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670335,https://data.riksdagen.se/anforande/HD0995-12,https://data.riksdagen.se/anforande/HD0995-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf12
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,caf5a8ae-0427-f111-b21a-6805cad971a9,11,Robert Stenkvist (SD),SD,,0955748436811,"HD01UbU12, HD01UbU13",N,2026-03-23 23:08:03,670333,https://data.riksdagen.se/anforande/HD0995-11,https://data.riksdagen.se/anforande/HD0995-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf11
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,c9f5a8ae-0427-f111-b21a-6805cad971a9,10,Linus Sköld (S),S,,0706528359123,"HD01UbU12, HD01UbU13",N,2026-03-23 23:08:03,670330,https://data.riksdagen.se/anforande/HD0995-10,https://data.riksdagen.se/anforande/HD0995-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf10
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,c8f5a8ae-0427-f111-b21a-6805cad971a9,9,Joar Forssell (L),L,,0980092192122,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670327,https://data.riksdagen.se/anforande/HD0995-9,https://data.riksdagen.se/anforande/HD0995-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf9
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,c7f5a8ae-0427-f111-b21a-6805cad971a9,8,Camilla Hansén (MP),MP,,0692076685824,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670325,https://data.riksdagen.se/anforande/HD0995-8,https://data.riksdagen.se/anforande/HD0995-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf8
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,c6f5a8ae-0427-f111-b21a-6805cad971a9,7,Joar Forssell (L),L,,0980092192122,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670322,https://data.riksdagen.se/anforande/HD0995-7,https://data.riksdagen.se/anforande/HD0995-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf7
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,c5f5a8ae-0427-f111-b21a-6805cad971a9,6,Camilla Hansén (MP),MP,,0692076685824,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670320,https://data.riksdagen.se/anforande/HD0995-6,https://data.riksdagen.se/anforande/HD0995-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf6
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,c4f5a8ae-0427-f111-b21a-6805cad971a9,5,Joar Forssell (L),L,,0980092192122,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670318,https://data.riksdagen.se/anforande/HD0995-5,https://data.riksdagen.se/anforande/HD0995-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf5
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,c3f5a8ae-0427-f111-b21a-6805cad971a9,4,Linus Sköld (S),S,,0706528359123,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670315,https://data.riksdagen.se/anforande/HD0995-4,https://data.riksdagen.se/anforande/HD0995-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf4
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,c2f5a8ae-0427-f111-b21a-6805cad971a9,3,Joar Forssell (L),L,,0980092192122,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670313,https://data.riksdagen.se/anforande/HD0995-3,https://data.riksdagen.se/anforande/HD0995-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf3
5285404,HD0995,Protokoll 2025/26:95 Måndagen den 23 mars,2025/26,95,2026-03-23,Högskolan och Forskning,,ärendedebatt,c1f5a8ae-0427-f111-b21a-6805cad971a9,2,Linus Sköld (S),S,,0706528359123,"HD01UbU12, HD01UbU13",Y,2026-03-23 23:08:03,670310,https://data.riksdagen.se/anforande/HD0995-2,https://data.riksdagen.se/anforande/HD0995-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252695-mandagen-den-23-mars_HD0995/#anf2
