dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fri- och rättigheter m.m.,,ärendedebatt,012ad462-b11d-f111-880e-6805cad9744d,78,Vasiliki Tsouplaki (V),V,,0228027853620,HD01KU28,N,2026-03-12 02:19:22,668987,https://data.riksdagen.se/anforande/HD0987-78,https://data.riksdagen.se/anforande/HD0987-78/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf78
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fri- och rättigheter m.m.,,ärendedebatt,002ad462-b11d-f111-880e-6805cad9744d,77,Oskar Svärd (M),M,,0372414474424,HD01KU28,N,2026-03-12 02:19:22,668986,https://data.riksdagen.se/anforande/HD0987-77,https://data.riksdagen.se/anforande/HD0987-77/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf77
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fri- och rättigheter m.m.,,ärendedebatt,ff29d462-b11d-f111-880e-6805cad9744d,76,Lena Malm (S),S,,0512009811316,HD01KU28,N,2026-03-12 02:19:22,668985,https://data.riksdagen.se/anforande/HD0987-76,https://data.riksdagen.se/anforande/HD0987-76/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf76
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fri- och rättigheter m.m.,,ärendedebatt,fe29d462-b11d-f111-880e-6805cad9744d,75,Martin Westmont (SD),SD,,0678597762924,HD01KU28,N,2026-03-12 02:19:20,668980,https://data.riksdagen.se/anforande/HD0987-75,https://data.riksdagen.se/anforande/HD0987-75/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf75
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Valfrågor,,ärendedebatt,fc29d462-b11d-f111-880e-6805cad9744d,74,Jan Riise (MP),MP,,0184968091618,HD01KU27,N,2026-03-12 02:19:22,668984,https://data.riksdagen.se/anforande/HD0987-74,https://data.riksdagen.se/anforande/HD0987-74/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf74
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Valfrågor,,ärendedebatt,fb29d462-b11d-f111-880e-6805cad9744d,73,Muharrem Demirok (C),C,,0251136832626,HD01KU27,N,2026-03-12 02:19:22,668983,https://data.riksdagen.se/anforande/HD0987-73,https://data.riksdagen.se/anforande/HD0987-73/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf73
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Valfrågor,,ärendedebatt,fa29d462-b11d-f111-880e-6805cad9744d,72,Vasiliki Tsouplaki (V),V,,0228027853620,HD01KU27,N,2026-03-12 02:19:22,668982,https://data.riksdagen.se/anforande/HD0987-72,https://data.riksdagen.se/anforande/HD0987-72/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf72
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Valfrågor,,ärendedebatt,f929d462-b11d-f111-880e-6805cad9744d,71,Peter Hedberg (S),S,,0589561178823,HD01KU27,N,2026-03-12 02:19:22,668981,https://data.riksdagen.se/anforande/HD0987-71,https://data.riksdagen.se/anforande/HD0987-71/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf71
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Valfrågor,,ärendedebatt,f829d462-b11d-f111-880e-6805cad9744d,70,Ulrik Nilsson (M),M,,0410640630411,HD01KU27,N,2026-03-12 02:19:20,668979,https://data.riksdagen.se/anforande/HD0987-70,https://data.riksdagen.se/anforande/HD0987-70/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf70
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,"Offentlighet, sekretess och integritet",,ärendedebatt,f629d462-b11d-f111-880e-6805cad9744d,69,Muharrem Demirok (C),C,,0251136832626,HD01KU26,N,2026-03-12 02:19:20,668978,https://data.riksdagen.se/anforande/HD0987-69,https://data.riksdagen.se/anforande/HD0987-69/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf69
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,"Offentlighet, sekretess och integritet",,ärendedebatt,f529d462-b11d-f111-880e-6805cad9744d,68,Vasiliki Tsouplaki (V),V,,0228027853620,HD01KU26,N,2026-03-12 02:19:20,668977,https://data.riksdagen.se/anforande/HD0987-68,https://data.riksdagen.se/anforande/HD0987-68/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf68
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,"Offentlighet, sekretess och integritet",,ärendedebatt,f429d462-b11d-f111-880e-6805cad9744d,67,Jan Riise (MP),MP,,0184968091618,HD01KU26,N,2026-03-12 02:19:20,668976,https://data.riksdagen.se/anforande/HD0987-67,https://data.riksdagen.se/anforande/HD0987-67/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf67
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,"Offentlighet, sekretess och integritet",,ärendedebatt,f329d462-b11d-f111-880e-6805cad9744d,66,Peter Hedberg (S),S,,0589561178823,HD01KU26,N,2026-03-12 02:19:20,668975,https://data.riksdagen.se/anforande/HD0987-66,https://data.riksdagen.se/anforande/HD0987-66/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf66
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,"Offentlighet, sekretess och integritet",,ärendedebatt,f229d462-b11d-f111-880e-6805cad9744d,65,Ulrik Nilsson (M),M,,0410640630411,HD01KU26,N,2026-03-12 02:19:19,668959,https://data.riksdagen.se/anforande/HD0987-65,https://data.riksdagen.se/anforande/HD0987-65/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf65
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,f029d462-b11d-f111-880e-6805cad9744d,64,Janine Alm Ericson (MP),MP,,0316505710324,HD01FiU19,N,2026-03-12 02:19:20,668974,https://data.riksdagen.se/anforande/HD0987-64,https://data.riksdagen.se/anforande/HD0987-64/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf64
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,ef29d462-b11d-f111-880e-6805cad9744d,63,Martin Ådahl (C),C,,0494843794418,HD01FiU19,N,2026-03-12 02:19:20,668973,https://data.riksdagen.se/anforande/HD0987-63,https://data.riksdagen.se/anforande/HD0987-63/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf63
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,ee29d462-b11d-f111-880e-6805cad9744d,62,Peder Björk (S),S,,0140985614421,HD01FiU19,Y,2026-03-12 02:19:19,668972,https://data.riksdagen.se/anforande/HD0987-62,https://data.riksdagen.se/anforande/HD0987-62/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf62
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,ed29d462-b11d-f111-880e-6805cad9744d,61,Jan Ericson (M),M,,0940980416614,HD01FiU19,Y,2026-03-12 02:19:19,668971,https://data.riksdagen.se/anforande/HD0987-61,https://data.riksdagen.se/anforande/HD0987-61/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf61
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,ec29d462-b11d-f111-880e-6805cad9744d,60,Peder Björk (S),S,,0140985614421,HD01FiU19,Y,2026-03-12 02:19:19,668970,https://data.riksdagen.se/anforande/HD0987-60,https://data.riksdagen.se/anforande/HD0987-60/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf60
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,eb29d462-b11d-f111-880e-6805cad9744d,59,Jan Ericson (M),M,,0940980416614,HD01FiU19,Y,2026-03-12 02:19:19,668969,https://data.riksdagen.se/anforande/HD0987-59,https://data.riksdagen.se/anforande/HD0987-59/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf59
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,ea29d462-b11d-f111-880e-6805cad9744d,58,Peder Björk (S),S,,0140985614421,HD01FiU19,N,2026-03-12 02:19:19,668968,https://data.riksdagen.se/anforande/HD0987-58,https://data.riksdagen.se/anforande/HD0987-58/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf58
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,e929d462-b11d-f111-880e-6805cad9744d,57,Jan Ericson (M),M,,0940980416614,HD01FiU19,Y,2026-03-12 02:19:19,668967,https://data.riksdagen.se/anforande/HD0987-57,https://data.riksdagen.se/anforande/HD0987-57/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf57
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,e829d462-b11d-f111-880e-6805cad9744d,56,Janine Alm Ericson (MP),MP,,0316505710324,HD01FiU19,Y,2026-03-12 02:19:19,668966,https://data.riksdagen.se/anforande/HD0987-56,https://data.riksdagen.se/anforande/HD0987-56/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf56
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,e729d462-b11d-f111-880e-6805cad9744d,55,Jan Ericson (M),M,,0940980416614,HD01FiU19,Y,2026-03-12 02:19:19,668965,https://data.riksdagen.se/anforande/HD0987-55,https://data.riksdagen.se/anforande/HD0987-55/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf55
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,e629d462-b11d-f111-880e-6805cad9744d,54,Janine Alm Ericson (MP),MP,,0316505710324,HD01FiU19,Y,2026-03-12 02:19:19,668964,https://data.riksdagen.se/anforande/HD0987-54,https://data.riksdagen.se/anforande/HD0987-54/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf54
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,e529d462-b11d-f111-880e-6805cad9744d,53,Jan Ericson (M),M,,0940980416614,HD01FiU19,Y,2026-03-12 02:19:19,668963,https://data.riksdagen.se/anforande/HD0987-53,https://data.riksdagen.se/anforande/HD0987-53/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf53
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,e429d462-b11d-f111-880e-6805cad9744d,52,Martin Ådahl (C),C,,0494843794418,HD01FiU19,Y,2026-03-12 02:19:19,668962,https://data.riksdagen.se/anforande/HD0987-52,https://data.riksdagen.se/anforande/HD0987-52/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf52
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,e329d462-b11d-f111-880e-6805cad9744d,51,Jan Ericson (M),M,,0940980416614,HD01FiU19,Y,2026-03-12 02:19:19,668961,https://data.riksdagen.se/anforande/HD0987-51,https://data.riksdagen.se/anforande/HD0987-51/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf51
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,e229d462-b11d-f111-880e-6805cad9744d,50,Martin Ådahl (C),C,,0494843794418,HD01FiU19,Y,2026-03-12 02:19:19,668960,https://data.riksdagen.se/anforande/HD0987-50,https://data.riksdagen.se/anforande/HD0987-50/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf50
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Riksrevisionens rapport om statens arbete med Agenda 2030,,ärendedebatt,e129d462-b11d-f111-880e-6805cad9744d,49,Jan Ericson (M),M,,0940980416614,HD01FiU19,N,2026-03-12 02:19:18,668958,https://data.riksdagen.se/anforande/HD0987-49,https://data.riksdagen.se/anforande/HD0987-49/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf49
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,dd29d462-b11d-f111-880e-6805cad9744d,48,Cecilia Rönn (L),L,,0926477102420,HD01FiU46,N,2026-03-12 02:19:17,668957,https://data.riksdagen.se/anforande/HD0987-48,https://data.riksdagen.se/anforande/HD0987-48/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf48
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,dc29d462-b11d-f111-880e-6805cad9744d,47,Janine Alm Ericson (MP),MP,,0316505710324,HD01FiU46,N,2026-03-12 02:19:17,668956,https://data.riksdagen.se/anforande/HD0987-47,https://data.riksdagen.se/anforande/HD0987-47/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf47
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,db29d462-b11d-f111-880e-6805cad9744d,46,Hans Eklind (KD),KD,,0494242537816,HD01FiU46,N,2026-03-12 02:19:17,668955,https://data.riksdagen.se/anforande/HD0987-46,https://data.riksdagen.se/anforande/HD0987-46/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf46
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,da29d462-b11d-f111-880e-6805cad9744d,45,Martin Ådahl (C),C,,0494843794418,HD01FiU46,N,2026-03-12 02:19:17,668954,https://data.riksdagen.se/anforande/HD0987-45,https://data.riksdagen.se/anforande/HD0987-45/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf45
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d929d462-b11d-f111-880e-6805cad9744d,44,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01FiU46,N,2026-03-12 02:19:17,668953,https://data.riksdagen.se/anforande/HD0987-44,https://data.riksdagen.se/anforande/HD0987-44/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf44
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d829d462-b11d-f111-880e-6805cad9744d,43,David Perez (SD),SD,,0119851690521,HD01FiU46,Y,2026-03-12 02:19:17,668952,https://data.riksdagen.se/anforande/HD0987-43,https://data.riksdagen.se/anforande/HD0987-43/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf43
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d729d462-b11d-f111-880e-6805cad9744d,42,Martin Ådahl (C),C,,0494843794418,HD01FiU46,Y,2026-03-12 02:19:17,668951,https://data.riksdagen.se/anforande/HD0987-42,https://data.riksdagen.se/anforande/HD0987-42/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf42
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d629d462-b11d-f111-880e-6805cad9744d,41,David Perez (SD),SD,,0119851690521,HD01FiU46,Y,2026-03-12 02:19:17,668950,https://data.riksdagen.se/anforande/HD0987-41,https://data.riksdagen.se/anforande/HD0987-41/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf41
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d529d462-b11d-f111-880e-6805cad9744d,40,FÖRSTE VICE TALMANNEN,FÖRSTE VICE TALMANNEN,,0257612529618,HD01FiU46,N,2026-03-12 02:19:17,668949,https://data.riksdagen.se/anforande/HD0987-40,https://data.riksdagen.se/anforande/HD0987-40/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf40
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d429d462-b11d-f111-880e-6805cad9744d,39,Martin Ådahl (C),C,,0494843794418,HD01FiU46,Y,2026-03-12 02:19:17,668948,https://data.riksdagen.se/anforande/HD0987-39,https://data.riksdagen.se/anforande/HD0987-39/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf39
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d329d462-b11d-f111-880e-6805cad9744d,38,David Perez (SD),SD,,0119851690521,HD01FiU46,N,2026-03-12 02:19:17,668947,https://data.riksdagen.se/anforande/HD0987-38,https://data.riksdagen.se/anforande/HD0987-38/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf38
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d229d462-b11d-f111-880e-6805cad9744d,37,Ingela Nylund Watz (S),S,,0313390540217,HD01FiU46,N,2026-03-12 02:19:17,668946,https://data.riksdagen.se/anforande/HD0987-37,https://data.riksdagen.se/anforande/HD0987-37/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf37
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d129d462-b11d-f111-880e-6805cad9744d,36,Edward Riedl (M),M,,0273506284025,HD01FiU46,N,2026-03-12 02:19:16,668945,https://data.riksdagen.se/anforande/HD0987-36,https://data.riksdagen.se/anforande/HD0987-36/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf36
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,cf29d462-b11d-f111-880e-6805cad9744d,35,Yasmine Eriksson (SD),SD,,0331791853028,HD01UU8,N,2026-03-12 02:19:14,668944,https://data.riksdagen.se/anforande/HD0987-35,https://data.riksdagen.se/anforande/HD0987-35/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf35
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,ce29d462-b11d-f111-880e-6805cad9744d,34,Janine Alm Ericson (MP),MP,,0316505710324,HD01UU8,N,2026-03-12 02:19:14,668943,https://data.riksdagen.se/anforande/HD0987-34,https://data.riksdagen.se/anforande/HD0987-34/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf34
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,cd29d462-b11d-f111-880e-6805cad9744d,33,Anna Lasses (C),C,,0985426914829,HD01UU8,N,2026-03-12 02:19:14,668942,https://data.riksdagen.se/anforande/HD0987-33,https://data.riksdagen.se/anforande/HD0987-33/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf33
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,cc29d462-b11d-f111-880e-6805cad9744d,32,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668941,https://data.riksdagen.se/anforande/HD0987-32,https://data.riksdagen.se/anforande/HD0987-32/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf32
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,cb29d462-b11d-f111-880e-6805cad9744d,31,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU8,Y,2026-03-12 02:19:14,668940,https://data.riksdagen.se/anforande/HD0987-31,https://data.riksdagen.se/anforande/HD0987-31/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf31
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,ca29d462-b11d-f111-880e-6805cad9744d,30,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668939,https://data.riksdagen.se/anforande/HD0987-30,https://data.riksdagen.se/anforande/HD0987-30/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf30
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c929d462-b11d-f111-880e-6805cad9744d,29,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU8,Y,2026-03-12 02:19:14,668938,https://data.riksdagen.se/anforande/HD0987-29,https://data.riksdagen.se/anforande/HD0987-29/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf29
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c829d462-b11d-f111-880e-6805cad9744d,28,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668937,https://data.riksdagen.se/anforande/HD0987-28,https://data.riksdagen.se/anforande/HD0987-28/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf28
