dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,8c6978f2-8324-f111-b21a-6805cad971a9,3,Migrationsministern Johan Forssell (M),M,,0126797549328,HD10381,N,2026-03-20 18:41:35,670218,https://data.riksdagen.se/anforande/HD0994-3,https://data.riksdagen.se/anforande/HD0994-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf3
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,8b6978f2-8324-f111-b21a-6805cad971a9,2,Annika Hirvonen (MP),MP,,0819601620927,HD10381,N,2026-03-20 18:41:35,670217,https://data.riksdagen.se/anforande/HD0994-2,https://data.riksdagen.se/anforande/HD0994-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf2
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:381 om stopp för tonårsutvisningar,,interpellationsdebatt,8a6978f2-8324-f111-b21a-6805cad971a9,1,Migrationsministern Johan Forssell (M),M,,0126797549328,HD10381,N,2026-03-20 18:41:35,670216,https://data.riksdagen.se/anforande/HD0994-1,https://data.riksdagen.se/anforande/HD0994-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf1
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,e0f056b9-f123-f111-b21a-6805cad971a9,180,Blåvitt Elofsson (S),S,,036926802512,HD01SkU33,Y,2026-03-20 01:14:56,670215,https://data.riksdagen.se/anforande/HD0993-180,https://data.riksdagen.se/anforande/HD0993-180/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf180
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,dff056b9-f123-f111-b21a-6805cad971a9,179,Boriana Åberg (M),M,,0105632258713,HD01SkU33,Y,2026-03-20 01:14:56,670214,https://data.riksdagen.se/anforande/HD0993-179,https://data.riksdagen.se/anforande/HD0993-179/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf179
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,def056b9-f123-f111-b21a-6805cad971a9,178,Blåvitt Elofsson (S),S,,036926802512,HD01SkU33,Y,2026-03-20 01:14:56,670212,https://data.riksdagen.se/anforande/HD0993-178,https://data.riksdagen.se/anforande/HD0993-178/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf178
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,ddf056b9-f123-f111-b21a-6805cad971a9,177,Boriana Åberg (M),M,,0105632258713,HD01SkU33,Y,2026-03-20 01:14:56,670210,https://data.riksdagen.se/anforande/HD0993-177,https://data.riksdagen.se/anforande/HD0993-177/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf177
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,dcf056b9-f123-f111-b21a-6805cad971a9,176,Blåvitt Elofsson (S),S,,036926802512,HD01SkU33,N,2026-03-20 01:14:56,670208,https://data.riksdagen.se/anforande/HD0993-176,https://data.riksdagen.se/anforande/HD0993-176/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf176
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,dbf056b9-f123-f111-b21a-6805cad971a9,175,Boriana Åberg (M),M,,0105632258713,HD01SkU33,N,2026-03-20 01:14:56,670205,https://data.riksdagen.se/anforande/HD0993-175,https://data.riksdagen.se/anforande/HD0993-175/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf175
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,daf056b9-f123-f111-b21a-6805cad971a9,174,Markus Wiechel (SD),SD,,0204240926023,HD01SkU33,N,2026-03-20 01:14:56,670203,https://data.riksdagen.se/anforande/HD0993-174,https://data.riksdagen.se/anforande/HD0993-174/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf174
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d9f056b9-f123-f111-b21a-6805cad971a9,173,Ida Ekeroth Clausson (S),S,,0412502344925,HD01SkU33,Y,2026-03-20 01:14:56,670201,https://data.riksdagen.se/anforande/HD0993-173,https://data.riksdagen.se/anforande/HD0993-173/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf173
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d8f056b9-f123-f111-b21a-6805cad971a9,172,Boriana Åberg (M),M,,0105632258713,HD01SkU33,Y,2026-03-20 01:14:56,670198,https://data.riksdagen.se/anforande/HD0993-172,https://data.riksdagen.se/anforande/HD0993-172/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf172
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d7f056b9-f123-f111-b21a-6805cad971a9,171,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,HD01SkU33,N,2026-03-20 01:14:55,670196,https://data.riksdagen.se/anforande/HD0993-171,https://data.riksdagen.se/anforande/HD0993-171/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf171
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d6f056b9-f123-f111-b21a-6805cad971a9,170,Ida Ekeroth Clausson (S),S,,0412502344925,HD01SkU33,Y,2026-03-20 01:14:55,670194,https://data.riksdagen.se/anforande/HD0993-170,https://data.riksdagen.se/anforande/HD0993-170/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf170
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d5f056b9-f123-f111-b21a-6805cad971a9,169,Boriana Åberg (M),M,,0105632258713,HD01SkU33,Y,2026-03-20 01:14:55,670192,https://data.riksdagen.se/anforande/HD0993-169,https://data.riksdagen.se/anforande/HD0993-169/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf169
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete,,ärendedebatt,d4f056b9-f123-f111-b21a-6805cad971a9,168,Ida Ekeroth Clausson (S),S,,0412502344925,HD01SkU33,N,2026-03-20 01:14:55,670171,https://data.riksdagen.se/anforande/HD0993-168,https://data.riksdagen.se/anforande/HD0993-168/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf168
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,d2f056b9-f123-f111-b21a-6805cad971a9,167,Jamal El-Haj (-),-,,0121939297619,HD01UU14,Y,2026-03-20 01:14:56,670213,https://data.riksdagen.se/anforande/HD0993-167,https://data.riksdagen.se/anforande/HD0993-167/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf167
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,d1f056b9-f123-f111-b21a-6805cad971a9,166,Markus Wiechel (SD),SD,,0204240926023,HD01UU14,Y,2026-03-20 01:14:56,670211,https://data.riksdagen.se/anforande/HD0993-166,https://data.riksdagen.se/anforande/HD0993-166/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf166
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,d0f056b9-f123-f111-b21a-6805cad971a9,165,FÖRSTE VICE TALMANNEN,FÖRSTE VICE TALMANNEN,,0257612529618,HD01UU14,N,2026-03-20 01:14:56,670209,https://data.riksdagen.se/anforande/HD0993-165,https://data.riksdagen.se/anforande/HD0993-165/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf165
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,cff056b9-f123-f111-b21a-6805cad971a9,164,Jamal El-Haj (-),-,,0121939297619,HD01UU14,Y,2026-03-20 01:14:56,670207,https://data.riksdagen.se/anforande/HD0993-164,https://data.riksdagen.se/anforande/HD0993-164/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf164
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,cef056b9-f123-f111-b21a-6805cad971a9,163,Markus Wiechel (SD),SD,,0204240926023,HD01UU14,Y,2026-03-20 01:14:56,670206,https://data.riksdagen.se/anforande/HD0993-163,https://data.riksdagen.se/anforande/HD0993-163/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf163
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,cdf056b9-f123-f111-b21a-6805cad971a9,162,Jamal El-Haj (-),-,,0121939297619,HD01UU14,N,2026-03-20 01:14:56,670204,https://data.riksdagen.se/anforande/HD0993-162,https://data.riksdagen.se/anforande/HD0993-162/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf162
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,ccf056b9-f123-f111-b21a-6805cad971a9,161,Azra Muranovic (S),S,,0803790353229,HD01UU14,Y,2026-03-20 01:14:56,670202,https://data.riksdagen.se/anforande/HD0993-161,https://data.riksdagen.se/anforande/HD0993-161/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf161
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,cbf056b9-f123-f111-b21a-6805cad971a9,160,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:56,670200,https://data.riksdagen.se/anforande/HD0993-160,https://data.riksdagen.se/anforande/HD0993-160/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf160
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,caf056b9-f123-f111-b21a-6805cad971a9,159,Azra Muranovic (S),S,,0803790353229,HD01UU14,Y,2026-03-20 01:14:56,670199,https://data.riksdagen.se/anforande/HD0993-159,https://data.riksdagen.se/anforande/HD0993-159/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf159
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c9f056b9-f123-f111-b21a-6805cad971a9,158,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670197,https://data.riksdagen.se/anforande/HD0993-158,https://data.riksdagen.se/anforande/HD0993-158/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf158
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c8f056b9-f123-f111-b21a-6805cad971a9,157,Azra Muranovic (S),S,,0803790353229,HD01UU14,N,2026-03-20 01:14:55,670195,https://data.riksdagen.se/anforande/HD0993-157,https://data.riksdagen.se/anforande/HD0993-157/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf157
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c7f056b9-f123-f111-b21a-6805cad971a9,156,Markus Wiechel (SD),SD,,0204240926023,HD01UU14,N,2026-03-20 01:14:55,670193,https://data.riksdagen.se/anforande/HD0993-156,https://data.riksdagen.se/anforande/HD0993-156/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf156
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c6f056b9-f123-f111-b21a-6805cad971a9,155,Jacob Risberg (MP),MP,,0604604418610,HD01UU14,Y,2026-03-20 01:14:55,670191,https://data.riksdagen.se/anforande/HD0993-155,https://data.riksdagen.se/anforande/HD0993-155/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf155
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c5f056b9-f123-f111-b21a-6805cad971a9,154,Yusuf Aydin (KD),KD,,0245468368228,HD01UU14,Y,2026-03-20 01:14:55,670190,https://data.riksdagen.se/anforande/HD0993-154,https://data.riksdagen.se/anforande/HD0993-154/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf154
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c4f056b9-f123-f111-b21a-6805cad971a9,153,Jacob Risberg (MP),MP,,0604604418610,HD01UU14,Y,2026-03-20 01:14:55,670189,https://data.riksdagen.se/anforande/HD0993-153,https://data.riksdagen.se/anforande/HD0993-153/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf153
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c3f056b9-f123-f111-b21a-6805cad971a9,152,Yusuf Aydin (KD),KD,,0245468368228,HD01UU14,Y,2026-03-20 01:14:55,670188,https://data.riksdagen.se/anforande/HD0993-152,https://data.riksdagen.se/anforande/HD0993-152/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf152
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c2f056b9-f123-f111-b21a-6805cad971a9,151,Jacob Risberg (MP),MP,,0604604418610,HD01UU14,N,2026-03-20 01:14:55,670187,https://data.riksdagen.se/anforande/HD0993-151,https://data.riksdagen.se/anforande/HD0993-151/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf151
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c1f056b9-f123-f111-b21a-6805cad971a9,150,Fredrik Malm (L),L,,0766496753128,HD01UU14,N,2026-03-20 01:14:55,670186,https://data.riksdagen.se/anforande/HD0993-150,https://data.riksdagen.se/anforande/HD0993-150/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf150
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,c0f056b9-f123-f111-b21a-6805cad971a9,149,Kerstin Lundgren (C),C,,0155487380917,HD01UU14,Y,2026-03-20 01:14:55,670185,https://data.riksdagen.se/anforande/HD0993-149,https://data.riksdagen.se/anforande/HD0993-149/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf149
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,bff056b9-f123-f111-b21a-6805cad971a9,148,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670184,https://data.riksdagen.se/anforande/HD0993-148,https://data.riksdagen.se/anforande/HD0993-148/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf148
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,bef056b9-f123-f111-b21a-6805cad971a9,147,Kerstin Lundgren (C),C,,0155487380917,HD01UU14,Y,2026-03-20 01:14:55,670183,https://data.riksdagen.se/anforande/HD0993-147,https://data.riksdagen.se/anforande/HD0993-147/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf147
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,bdf056b9-f123-f111-b21a-6805cad971a9,146,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670182,https://data.riksdagen.se/anforande/HD0993-146,https://data.riksdagen.se/anforande/HD0993-146/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf146
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,bcf056b9-f123-f111-b21a-6805cad971a9,145,Kerstin Lundgren (C),C,,0155487380917,HD01UU14,N,2026-03-20 01:14:55,670181,https://data.riksdagen.se/anforande/HD0993-145,https://data.riksdagen.se/anforande/HD0993-145/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf145
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,bbf056b9-f123-f111-b21a-6805cad971a9,144,Yusuf Aydin (KD),KD,,0245468368228,HD01UU14,N,2026-03-20 01:14:55,670180,https://data.riksdagen.se/anforande/HD0993-144,https://data.riksdagen.se/anforande/HD0993-144/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf144
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,baf056b9-f123-f111-b21a-6805cad971a9,143,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU14,Y,2026-03-20 01:14:55,670179,https://data.riksdagen.se/anforande/HD0993-143,https://data.riksdagen.se/anforande/HD0993-143/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf143
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b9f056b9-f123-f111-b21a-6805cad971a9,142,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670178,https://data.riksdagen.se/anforande/HD0993-142,https://data.riksdagen.se/anforande/HD0993-142/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf142
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b8f056b9-f123-f111-b21a-6805cad971a9,141,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU14,Y,2026-03-20 01:14:55,670177,https://data.riksdagen.se/anforande/HD0993-141,https://data.riksdagen.se/anforande/HD0993-141/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf141
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b7f056b9-f123-f111-b21a-6805cad971a9,140,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670176,https://data.riksdagen.se/anforande/HD0993-140,https://data.riksdagen.se/anforande/HD0993-140/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf140
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b6f056b9-f123-f111-b21a-6805cad971a9,139,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU14,N,2026-03-20 01:14:55,670175,https://data.riksdagen.se/anforande/HD0993-139,https://data.riksdagen.se/anforande/HD0993-139/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf139
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b5f056b9-f123-f111-b21a-6805cad971a9,138,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670174,https://data.riksdagen.se/anforande/HD0993-138,https://data.riksdagen.se/anforande/HD0993-138/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf138
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b4f056b9-f123-f111-b21a-6805cad971a9,137,Linnéa Wickman (S),S,,0456522027421,HD01UU14,Y,2026-03-20 01:14:55,670173,https://data.riksdagen.se/anforande/HD0993-137,https://data.riksdagen.se/anforande/HD0993-137/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf137
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b3f056b9-f123-f111-b21a-6805cad971a9,136,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,Y,2026-03-20 01:14:55,670172,https://data.riksdagen.se/anforande/HD0993-136,https://data.riksdagen.se/anforande/HD0993-136/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf136
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b2f056b9-f123-f111-b21a-6805cad971a9,135,Linnéa Wickman (S),S,,0456522027421,HD01UU14,Y,2026-03-20 01:14:55,670170,https://data.riksdagen.se/anforande/HD0993-135,https://data.riksdagen.se/anforande/HD0993-135/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf135
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,"Folkrätt, inklusive mänskliga rättigheter",,ärendedebatt,b1f056b9-f123-f111-b21a-6805cad971a9,134,Margareta Cederfelt (M),M,,0970259744617,HD01UU14,N,2026-03-20 01:14:55,670169,https://data.riksdagen.se/anforande/HD0993-134,https://data.riksdagen.se/anforande/HD0993-134/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf134
