hangar_id,rm,beteckning,punkt,votering_id,intressent_id,namn,fornamn,efternamn,valkrets,iort,parti,banknummer,kon,fodd,rost,avser,votering,votering_url_xml,dok_id,systemdatum
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0138741628520,Angelika Bengtsson,Angelika,Bengtsson,Stockholms kommun,,SD,80,kvinna,1990,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,037561614928,Lawen Redar,Lawen,Redar,Stockholms kommun,,S,81,kvinna,1989,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0750092881021,Joanna Lewerentz,Joanna,Lewerentz,Stockholms län,,M,82,kvinna,1992,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0294138886823,Martin Kinnunen,Martin,Kinnunen,Stockholms län,,SD,83,man,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0721509806321,Nooshi Dadgostar,Nooshi,Dadgostar,Stockholms län,,V,84,kvinna,1985,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0496341906327,Alexandra Völker,Alexandra,Völker,Stockholms län,,S,85,kvinna,1989,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0521260619925,Sofia Amloh,Sofia,Amloh,Södermanlands län,,S,86,kvinna,1986,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0904448094023,Linus Lakso,Linus,Lakso,Södermanlands län,,MP,87,man,1983,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0612916684825,Johan Löfstrand,Johan,Löfstrand,Östergötlands län,,S,88,man,1976,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0611350076611,Susanne Nordström,Susanne,Nordström,Östergötlands län,,M,89,kvinna,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,02910042914,Carina Ödebrink,Carina,Ödebrink,Jönköpings län,,S,90,kvinna,1961,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0302393368216,Camilla Rinaldo Miller,Camilla,Rinaldo Miller,Jönköpings län,,KD,91,kvinna,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0236597884217,Rose-Marie Carlsson,Rose-Marie,Carlsson,Malmö kommun,,S,92,kvinna,1954,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0191189790215,Peter Ollén,Peter,Ollén,Malmö kommun,,M,93,man,1959,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0405594274208,Ewa Pihl Krabbe,Ewa,Pihl Krabbe,Skåne läns norra och östra,,S,94,kvinna,1947,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0121015874810,Torsten Elofsson,Torsten,Elofsson,Skåne läns norra och östra,,KD,95,man,1950,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0339894357417,Jennie Nilsson,Jennie,Nilsson,Hallands län,,S,96,kvinna,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0257313105220,Arber Gashi,Arber,Gashi,Hallands län,,S,97,man,1994,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0344222203323,Dennis Dioukarev,Dennis,Dioukarev,Göteborgs kommun,,SD,98,man,1993,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0810852280213,Marie-Louise Hänel Sandström,Marie-Louise,Hänel Sandström,Göteborgs kommun,,M,99,kvinna,1968,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0720250789315,Mats Wiking,Mats,Wiking,Västra Götalands läns norra,,S,100,man,1961,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,028954589415,Ann-Sofie Alm,Ann-Sofie,Alm,Västra Götalands läns norra,,M,101,kvinna,1971,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0635943298419,Dan Hovskär,Dan,Hovskär,Västra Götalands läns östra,,KD,102,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,086684470825,Tobias Andersson,Tobias,Andersson,Västra Götalands läns östra,,SD,103,man,1996,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,083953568015,Malin Höglund,Malin,Höglund,Dalarnas län,,M,104,kvinna,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0627450126815,Kajsa Fredholm,Kajsa,Fredholm,Dalarnas län,,V,105,kvinna,1961,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0433422973328,Kristoffer Lindberg,Kristoffer,Lindberg,Gävleborgs län,,S,106,man,1992,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0845133742919,Lili André,Lili,André,Gävleborgs län,,KD,107,kvinna,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0509830681123,Ida Karkiainen,Ida,Karkiainen,Norrbottens län,,S,108,kvinna,1988,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0706528359123,Linus Sköld,Linus,Sköld,Norrbottens län,,S,109,man,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0911067396229,Mattias Vepsä,Mattias,Vepsä,Stockholms kommun,,S,110,man,1980,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0502490570219,Kristina Axén Olin,Kristina,Axén Olin,Stockholms kommun,,M,111,kvinna,1962,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0604811710522,Ida Drougge,Ida,Drougge,Stockholms län,,M,112,kvinna,1990,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,07012286624,Daniel Riazat,Daniel,Riazat,Stockholms län,,-,113,man,1991,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0955748436811,Robert Stenkvist,Robert,Stenkvist,Stockholms län,,SD,114,man,1958,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0474290584024,Azadeh Rojhan,Azadeh,Rojhan,Stockholms län,,S,115,kvinna,1986,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0973782197017,Mikael Oscarsson,Mikael,Oscarsson,Uppsala län,,KD,116,man,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0671571847522,Mattias Eriksson Falk,Mattias,Eriksson Falk,Södermanlands län,,SD,117,man,1990,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0964730940415,Johan Andersson,Johan,Andersson,Östergötlands län,,S,118,man,1961,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0290003389021,Chris Dahlqvist,Chris,Dahlqvist,Östergötlands län,,SD,119,man,1995,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,037781229619,Staffan Eklöf,Staffan,Eklöf,Jönköpings län,,SD,120,man,1965,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,010643534813,Eric Westroth,Eric,Westroth,Jönköpings län,,SD,121,man,1971,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0111697351426,Louise Eklund,Louise,Eklund,Malmö kommun,,L,122,kvinna,1979,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0136268785826,Nima Gholam Ali Pour,Nima,Gholam Ali Pour,Malmö kommun,,SD,123,man,1981,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0473783431010,Morgan Johansson,Morgan,Johansson,Skåne läns södra,,S,124,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0105632258713,Boriana Åberg,Boriana,Åberg,Skåne läns södra,,M,125,kvinna,1968,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0992473266516,Larry Söder,Larry,Söder,Hallands län,,KD,126,man,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0227531635413,Lars Püss,Lars,Püss,Hallands län,,M,127,man,1966,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0503029811325,David Josefsson,David,Josefsson,Göteborgs kommun,,M,128,man,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0309480686522,Leila Ali Elmi,Leila,Ali Elmi,Göteborgs kommun,,MP,129,kvinna,1988,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0202577142527,Matheus Enholm,Matheus,Enholm,Västra Götalands läns norra,,SD,130,man,1979,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0905254899611,Louise Thunström,Louise,Thunström,Västra Götalands läns norra,,S,131,kvinna,1973,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0834510274913,Charlotte Nordström,Charlotte,Nordström,Västra Götalands läns östra,,M,132,kvinna,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0427321850912,Lars Mejern Larsson,Lars Mejern,Larsson,Värmlands län,,S,133,man,1965,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0440673458216,Ulrika Liljeberg,Ulrika,Liljeberg,Dalarnas län,,C,134,kvinna,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0515213566019,Lars Isacsson,Lars,Isacsson,Dalarnas län,,S,135,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0340418158820,Daniel Persson,Daniel,Persson,Gävleborgs län,,SD,136,man,1982,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0939158389321,Samuel Gonzalez Westling,Samuel,Gonzalez Westling,Gävleborgs län,,V,137,man,1983,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,091303475611,Eric Palmqvist,Eric,Palmqvist,Norrbottens län,,SD,138,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0522054204918,Mattias Karlsson,Mattias,Karlsson,Norrbottens län,Luleå,M,139,man,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0494843794418,Martin Ådahl,Martin,Ådahl,Stockholms kommun,,C,140,man,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0852475703226,Lorena Delgado Varas,Lorena,Delgado Varas,Stockholms kommun,,-,141,kvinna,1974,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0530425150220,Annika Strandhäll,Annika,Strandhäll,Stockholms kommun,,S,142,kvinna,1975,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0256716955026,Serkan Köse,Serkan,Köse,Stockholms län,,S,143,man,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0613297818326,Mathias Tegnér,Mathias,Tegnér,Stockholms län,,S,144,man,1979,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0819601620927,Annika Hirvonen,Annika,Hirvonen,Stockholms län,,MP,145,kvinna,1989,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0327372175911,Fredrik Ahlstedt,Fredrik,Ahlstedt,Uppsala län,,M,146,man,1968,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0922497728524,Ardalan Shekarabi,Ardalan,Shekarabi,Uppsala län,,S,147,man,1978,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0792733370419,Magnus Oscarsson,Magnus,Oscarsson,Östergötlands län,,KD,148,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0860364634014,Mattias Ottosson,Mattias,Ottosson,Östergötlands län,,S,149,man,1971,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0776705932527,Ciczie Weidby,Ciczie,Weidby,Jönköpings län,,V,150,kvinna,1974,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0409655917321,Jakob Olofsgård,Jakob,Olofsgård,Jönköpings län,,L,151,man,1975,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0803753212716,Richard Jomshof,Richard,Jomshof,Blekinge län,,SD,152,man,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,025967059622,Magnus Manhammar,Magnus,Manhammar,Blekinge län,,S,153,man,1980,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,023767922422,Mats Persson,Mats,Persson,Skåne läns södra,,L,154,man,1980,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0341628241813,Marianne Fundahn,Marianne,Fundahn,Skåne läns södra,,S,155,kvinna,1958,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0930305890123,Sara-Lena Bjälkö,Sara-Lena,Bjälkö,Hallands län,,-,156,kvinna,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0575283695521,Helena Storckenfeldt,Helena,Storckenfeldt,Hallands län,,M,157,kvinna,1995,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0920901966627,Tony Haddou,Tony,Haddou,Göteborgs kommun,,V,158,man,1989,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0880137451720,Emma Nohrén,Emma,Nohrén,Göteborgs kommun,,MP,159,kvinna,1980,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
